"time","mass.a","force.f","mass.v"
11.85,-0.1583420110005824,-0.3166840220011649,-4.274506918902918
11.851,-0.1583420110005824,-0.3166840220011649,-4.27466526091392
11.852,-0.1583420110005824,-0.3166840220011649,-4.274823602924919
11.853,-0.1583420110005824,-0.3166840220011649,-4.27498194493592
11.854,-0.1583420110005824,-0.3166840220011649,-4.275140286946921
11.855,-0.1583420110005824,-0.3166840220011649,-4.275298628957922
11.856,-0.1583420110005824,-0.3166840220011649,-4.275456970968921
11.857,-0.1583420110005824,-0.3166840220011649,-4.275615312979922
11.858,-0.1583420110005824,-0.3166840220011649,-4.275773654990923
11.859,-0.1583420110005824,-0.3166840220011649,-4.275931997001924
11.86,-0.1583420110005824,-0.3166840220011649,-4.276090339012924
11.861,-0.1583420110005824,-0.3166840220011649,-4.276248681023925
11.862,-0.1583420110005824,-0.3166840220011649,-4.276407023034926
11.863,-0.1583420110005824,-0.3166840220011649,-4.276565365045926
11.864,-0.1583420110005824,-0.3166840220011649,-4.276723707056926
11.865,-0.1583420110005824,-0.3166840220011649,-4.276882049067927
11.866,-0.1583420110005824,-0.3166840220011649,-4.277040391078928
11.867,-0.1583420110005824,-0.3166840220011649,-4.277198733089929
11.868,-0.1583420110005824,-0.3166840220011649,-4.277357075100929
11.869,-0.1583420110005824,-0.3166840220011649,-4.277515417111929
11.87,-0.1583420110005824,-0.3166840220011649,-4.27767375912293
11.871,-0.1583420110005824,-0.3166840220011649,-4.277832101133931
11.872,-0.1583420110005824,-0.3166840220011649,-4.277990443144931
11.873,-0.1583420110005824,-0.3166840220011649,-4.278148785155931
11.874,-0.1583420110005824,-0.3166840220011649,-4.278307127166933
11.875,-0.1583420110005824,-0.3166840220011649,-4.278465469177933
11.876,-0.1583420110005824,-0.3166840220011649,-4.278623811188933
11.877,-0.1583420110005824,-0.3166840220011649,-4.278782153199934
11.878,-0.1583420110005824,-0.3166840220011649,-4.278940495210935
11.879,-0.1583420110005824,-0.3166840220011649,-4.279098837221936
11.88,-0.1583420110005824,-0.3166840220011649,-4.279257179232936
11.881,-0.1583420110005824,-0.3166840220011649,-4.279415521243936
11.882,-0.1583420110005824,-0.3166840220011649,-4.279573863254937
11.883,-0.1583420110005824,-0.3166840220011649,-4.279732205265938
11.884,-0.1583420110005824,-0.3166840220011649,-4.279890547276938
11.885,-0.1583420110005824,-0.3166840220011649,-4.280048889287939
11.886,-0.1583420110005824,-0.3166840220011649,-4.280207231298939
11.887,-0.1583420110005824,-0.3166840220011649,-4.28036557330994
11.888,-0.1583420110005824,-0.3166840220011649,-4.28052391532094
11.889,-0.1583420110005824,-0.3166840220011649,-4.280682257331941
11.89,-0.1583420110005824,-0.3166840220011649,-4.280840599342942
11.891,-0.1583420110005824,-0.3166840220011649,-4.280998941353943
11.892,-0.1583420110005824,-0.3166840220011649,-4.281157283364943
11.893,-0.1583420110005824,-0.3166840220011649,-4.281315625375943
11.894,-0.1583420110005824,-0.3166840220011649,-4.281473967386944
11.895,-0.1583420110005824,-0.3166840220011649,-4.281632309397945
11.896,-0.1583420110005824,-0.3166840220011649,-4.281790651408945
11.897,-0.1583420110005824,-0.3166840220011649,-4.281948993419946
11.898,-0.1583420110005824,-0.3166840220011649,-4.282107335430946
11.899,-0.1583420110005824,-0.3166840220011649,-4.282265677441947
11.9,-0.1583420110005824,-0.3166840220011649,-4.282424019452947
11.901,-0.1583420110005824,-0.3166840220011649,-4.282582361463948
11.902,-0.1583420110005824,-0.3166840220011649,-4.282740703474949
11.903,-0.1583420110005824,-0.3166840220011649,-4.28289904548595
11.904,-0.1583420110005824,-0.3166840220011649,-4.28305738749695
11.905,-0.1583420110005824,-0.3166840220011649,-4.28321572950795
11.906,-0.1583420110005824,-0.3166840220011649,-4.283374071518951
11.907,-0.1583420110005824,-0.3166840220011649,-4.283532413529952
11.908,-0.1583420110005824,-0.3166840220011649,-4.283690755540952
11.909,-0.1583420110005824,-0.3166840220011649,-4.283849097551953
11.91,-0.1583420110005824,-0.3166840220011649,-4.284007439562953
11.911,-0.1583420110005824,-0.3166840220011649,-4.284165781573954
11.912,-0.1583420110005824,-0.3166840220011649,-4.284324123584955
11.913,-0.1583420110005824,-0.3166840220011649,-4.284482465595955
11.914,-0.1583420110005824,-0.3166840220011649,-4.284640807606956
11.915,-0.1583420110005824,-0.3166840220011649,-4.284799149617956
11.916,-0.1583420110005824,-0.3166840220011649,-4.284957491628957
11.917,-0.1583420110005824,-0.3166840220011649,-4.285115833639957
11.918,-0.1583420110005824,-0.3166840220011649,-4.285274175650958
11.919,-0.1583420110005824,-0.3166840220011649,-4.285432517661959
11.92,-0.1583420110005824,-0.3166840220011649,-4.285590859672959
11.921,-0.1583420110005824,-0.3166840220011649,-4.285749201683959
11.922,-0.1583420110005824,-0.3166840220011649,-4.28590754369496
11.923,-0.1583420110005824,-0.3166840220011649,-4.286065885705961
11.924,-0.1583420110005824,-0.3166840220011649,-4.286224227716962
11.925,-0.1583420110005824,-0.3166840220011649,-4.286382569727962
11.926,-0.1583420110005824,-0.3166840220011649,-4.286540911738963
11.927,-0.1583420110005824,-0.3166840220011649,-4.286699253749963
11.928,-0.1583420110005824,-0.3166840220011649,-4.286857595760964
11.929,-0.1583420110005824,-0.3166840220011649,-4.287015937771964
11.93,-0.1583420110005824,-0.3166840220011649,-4.287174279782965
11.931,-0.1583420110005824,-0.3166840220011649,-4.287332621793966
11.932,-0.1583420110005824,-0.3166840220011649,-4.287490963804967
11.933,-0.1583420110005824,-0.3166840220011649,-4.287649305815966
11.934,-0.1583420110005824,-0.3166840220011649,-4.287807647826967
11.935,-0.1583420110005824,-0.3166840220011649,-4.287965989837968
11.936,-0.1583420110005824,-0.3166840220011649,-4.288124331848969
11.937,-0.1583420110005824,-0.3166840220011649,-4.288282673859969
11.938,-0.1583420110005824,-0.3166840220011649,-4.28844101587097
11.939,-0.1583420110005824,-0.3166840220011649,-4.28859935788197
11.94,-0.1583420110005824,-0.3166840220011649,-4.288757699892971
11.941,-0.1583420110005824,-0.3166840220011649,-4.288916041903971
11.942,-0.1583420110005824,-0.3166840220011649,-4.289074383914972
11.943,-0.1583420110005824,-0.3166840220011649,-4.289232725925973
11.944,-0.1583420110005824,-0.3166840220011649,-4.289391067936974
11.945,-0.1583420110005824,-0.3166840220011649,-4.289549409947973
11.946,-0.1583420110005824,-0.3166840220011649,-4.289707751958974
11.947,-0.1583420110005824,-0.3166840220011649,-4.289866093969975
11.948,-0.1583420110005824,-0.3166840220011649,-4.290024435980976
11.949,-0.1583420110005824,-0.3166840220011649,-4.290182777991976
11.95,-0.1583420110005824,-0.3166840220011649,-4.290341120002976
11.951,-0.1583420110005824,-0.3166840220011649,-4.290499462013977
11.952,-0.1583420110005824,-0.3166840220011649,-4.290657804024978
11.953,-0.1583420110005824,-0.3166840220011649,-4.290816146035978
11.954,-0.1583420110005824,-0.3166840220011649,-4.290974488046979
11.955,-0.1583420110005824,-0.3166840220011649,-4.29113283005798
11.956,-0.1583420110005824,-0.3166840220011649,-4.29129117206898
11.957,-0.1583420110005824,-0.3166840220011649,-4.29144951407998
11.958,-0.1583420110005824,-0.3166840220011649,-4.291607856090981
11.959,-0.1583420110005824,-0.3166840220011649,-4.291766198101982
11.96,-0.1583420110005824,-0.3166840220011649,-4.291924540112983
11.961,-0.1583420110005824,-0.3166840220011649,-4.292082882123983
11.962,-0.1583420110005824,-0.3166840220011649,-4.292241224134983
11.963,-0.1583420110005824,-0.3166840220011649,-4.292399566145984
11.964,-0.1583420110005824,-0.3166840220011649,-4.292557908156985
11.965,-0.1583420110005824,-0.3166840220011649,-4.292716250167985
11.966,-0.1583420110005824,-0.3166840220011649,-4.292874592178986
11.967,-0.1583420110005824,-0.3166840220011649,-4.293032934189987
11.968,-0.1583420110005824,-0.3166840220011649,-4.293191276200987
11.969,-0.1583420110005824,-0.3166840220011649,-4.293349618211987
11.97,-0.1583420110005824,-0.3166840220011649,-4.293507960222988
11.971,-0.1583420110005824,-0.3166840220011649,-4.293666302233989
11.972,-0.1583420110005824,-0.3166840220011649,-4.29382464424499
11.973,-0.1583420110005824,-0.3166840220011649,-4.29398298625599
11.974,-0.1583420110005824,-0.3166840220011649,-4.29414132826699
11.975,-0.1583420110005824,-0.3166840220011649,-4.294299670277991
11.976,-0.1583420110005824,-0.3166840220011649,-4.294458012288992
11.977,-0.1583420110005824,-0.3166840220011649,-4.294616354299992
11.978,-0.1583420110005824,-0.3166840220011649,-4.294774696310993
11.979,-0.1583420110005824,-0.3166840220011649,-4.294933038321993
11.98,-0.1583420110005824,-0.3166840220011649,-4.295091380332994
11.981,-0.1583420110005824,-0.3166840220011649,-4.295249722343994
11.982,-0.1583420110005824,-0.3166840220011649,-4.295408064354995
11.983,-0.1583420110005824,-0.3166840220011649,-4.295566406365996
11.984,-0.1583420110005824,-0.3166840220011649,-4.295724748376997
11.985,-0.1583420110005824,-0.3166840220011649,-4.295883090387997
11.986,-0.1583420110005824,-0.3166840220011649,-4.296041432398997
11.987,-0.1583420110005824,-0.3166840220011649,-4.296199774409998
11.988,-0.1583420110005824,-0.3166840220011649,-4.296358116420999
11.989,-0.1583420110005824,-0.3166840220011649,-4.296516458431999
11.99,-0.1583420110005824,-0.3166840220011649,-4.296674800443
11.991,-0.1583420110005824,-0.3166840220011649,-4.296833142454
11.992,-0.1583420110005824,-0.3166840220011649,-4.296991484465001
11.993,-0.1583420110005824,-0.3166840220011649,-4.297149826476002
11.994,-0.1583420110005824,-0.3166840220011649,-4.297308168487002
11.995,-0.1583420110005824,-0.3166840220011649,-4.297466510498003
11.996,-0.1583420110005824,-0.3166840220011649,-4.297624852509004
11.997,-0.1583420110005824,-0.3166840220011649,-4.297783194520004
11.998,-0.1583420110005824,-0.3166840220011649,-4.297941536531004
11.999,-0.1583420110005824,-0.3166840220011649,-4.298099878542005
12,-0.1583420110005824,-0.3166840220011649,-4.298258220553006
12.001,-0.1583420110005824,-0.3166840220011649,-4.298416562564007
12.002,-0.1583420110005824,-0.3166840220011649,-4.298574904575007
12.003,-0.1583420110005824,-0.3166840220011649,-4.298733246586007
12.004,-0.1583420110005824,-0.3166840220011649,-4.298891588597008
12.005,-0.1583420110005824,-0.3166840220011649,-4.299049930608009
12.006,-0.1583420110005824,-0.3166840220011649,-4.299208272619009
12.007,-0.1583420110005824,-0.3166840220011649,-4.29936661463001
12.008,-0.1583420110005824,-0.3166840220011649,-4.29952495664101
12.009,-0.1583420110005824,-0.3166840220011649,-4.299683298652011
12.01,-0.1583420110005824,-0.3166840220011649,-4.299841640663011
12.011,-0.1583420110005824,-0.3166840220011649,-4.299999982674012
12.012,-0.1583420110005824,-0.3166840220011649,-4.300158324685013
12.013,-0.1583420110005824,-0.3166840220011649,-4.300316666696014
12.014,-0.1583420110005824,-0.3166840220011649,-4.300475008707013
12.015,-0.1583420110005824,-0.3166840220011649,-4.300633350718014
12.016,-0.1583420110005824,-0.3166840220011649,-4.300791692729015
12.017,-0.1583420110005824,-0.3166840220011649,-4.300950034740016
12.018,-0.1583420110005824,-0.3166840220011649,-4.301108376751016
12.019,-0.1583420110005824,-0.3166840220011649,-4.301266718762017
12.02,-0.1583420110005824,-0.3166840220011649,-4.301425060773017
12.021,-0.1583420110005824,-0.3166840220011649,-4.301583402784019
12.022,-0.1583420110005824,-0.3166840220011649,-4.301741744795018
12.023,-0.1583420110005824,-0.3166840220011649,-4.301900086806019
12.024,-0.1583420110005824,-0.3166840220011649,-4.30205842881702
12.025,-0.1583420110005824,-0.3166840220011649,-4.302216770828021
12.026,-0.1583420110005824,-0.3166840220011649,-4.30237511283902
12.027,-0.1583420110005824,-0.3166840220011649,-4.302533454850021
12.028,-0.1583420110005824,-0.3166840220011649,-4.302691796861022
12.029,-0.1583420110005824,-0.3166840220011649,-4.302850138872023
12.03,-0.1583420110005824,-0.3166840220011649,-4.303008480883023
12.031,-0.1583420110005824,-0.3166840220011649,-4.303166822894024
12.032,-0.1583420110005824,-0.3166840220011649,-4.303325164905025
12.033,-0.1583420110005824,-0.3166840220011649,-4.303483506916025
12.034,-0.1583420110005824,-0.3166840220011649,-4.303641848927025
12.035,-0.1583420110005824,-0.3166840220011649,-4.303800190938026
12.036,-0.1583420110005824,-0.3166840220011649,-4.303958532949027
12.037,-0.1583420110005824,-0.3166840220011649,-4.304116874960028
12.038,-0.1583420110005824,-0.3166840220011649,-4.304275216971028
12.039,-0.1583420110005824,-0.3166840220011649,-4.304433558982028
12.04,-0.1583420110005824,-0.3166840220011649,-4.304591900993029
12.041,-0.1583420110005824,-0.3166840220011649,-4.30475024300403
12.042,-0.1583420110005824,-0.3166840220011649,-4.30490858501503
12.043,-0.1583420110005824,-0.3166840220011649,-4.30506692702603
12.044,-0.1583420110005824,-0.3166840220011649,-4.305225269037032
12.045,-0.1583420110005824,-0.3166840220011649,-4.305383611048032
12.046,-0.1583420110005824,-0.3166840220011649,-4.305541953059032
12.047,-0.1583420110005824,-0.3166840220011649,-4.305700295070033
12.048,-0.1583420110005824,-0.3166840220011649,-4.305858637081034
12.049,-0.1583420110005824,-0.3166840220011649,-4.306016979092035
12.05,-0.1583420110005824,-0.3166840220011649,-4.306175321103035
12.051,-0.1583420110005824,-0.3166840220011649,-4.306333663114035
12.052,-0.1583420110005824,-0.3166840220011649,-4.306492005125036
12.053,-0.1583420110005824,-0.3166840220011649,-4.306650347136037
12.054,-0.1583420110005824,-0.3166840220011649,-4.306808689147037
12.055,-0.1583420110005824,-0.3166840220011649,-4.306967031158038
12.056,-0.1583420110005824,-0.3166840220011649,-4.307125373169038
12.057,-0.1583420110005824,-0.3166840220011649,-4.307283715180039
12.058,-0.1583420110005824,-0.3166840220011649,-4.307442057191039
12.059,-0.1583420110005824,-0.3166840220011649,-4.30760039920204
12.06,-0.1583420110005824,-0.3166840220011649,-4.307758741213041
12.061,-0.1583420110005824,-0.3166840220011649,-4.307917083224042
12.062,-0.1583420110005824,-0.3166840220011649,-4.308075425235042
12.063,-0.1583420110005824,-0.3166840220011649,-4.308233767246042
12.064,-0.1583420110005824,-0.3166840220011649,-4.308392109257043
12.065,-0.1583420110005824,-0.3166840220011649,-4.308550451268044
12.066,-0.1583420110005824,-0.3166840220011649,-4.308708793279044
12.067,-0.1583420110005824,-0.3166840220011649,-4.308867135290045
12.068,-0.1583420110005824,-0.3166840220011649,-4.309025477301045
12.069,-0.1583420110005824,-0.3166840220011649,-4.309183819312046
12.07,-0.1583420110005824,-0.3166840220011649,-4.309342161323046
12.071,-0.1583420110005824,-0.3166840220011649,-4.309500503334047
12.072,-0.1583420110005824,-0.3166840220011649,-4.309658845345048
12.073,-0.1583420110005824,-0.3166840220011649,-4.309817187356049
12.074,-0.1583420110005824,-0.3166840220011649,-4.309975529367049
12.075,-0.1583420110005824,-0.3166840220011649,-4.310133871378049
12.076,-0.1583420110005824,-0.3166840220011649,-4.31029221338905
12.077,-0.1583420110005824,-0.3166840220011649,-4.310450555400051
12.078,-0.1583420110005824,-0.3166840220011649,-4.310608897411051
12.079,-0.1583420110005824,-0.3166840220011649,-4.310767239422052
12.08,-0.1583420110005824,-0.3166840220011649,-4.310925581433052
12.081,-0.1583420110005824,-0.3166840220011649,-4.311083923444053
12.082,-0.1583420110005824,-0.3166840220011649,-4.311242265455054
12.083,-0.1583420110005824,-0.3166840220011649,-4.311400607466054
12.084,-0.1583420110005824,-0.3166840220011649,-4.311558949477055
12.085,-0.1583420110005824,-0.3166840220011649,-4.311717291488056
12.086,-0.1583420110005824,-0.3166840220011649,-4.311875633499056
12.087,-0.1583420110005824,-0.3166840220011649,-4.312033975510056
12.088,-0.1583420110005824,-0.3166840220011649,-4.312192317521057
12.089,-0.1583420110005824,-0.3166840220011649,-4.312350659532058
12.09,-0.1583420110005824,-0.3166840220011649,-4.312509001543058
12.091,-0.1583420110005824,-0.3166840220011649,-4.312667343554058
12.092,-0.1583420110005824,-0.3166840220011649,-4.312825685565059
12.093,-0.1583420110005824,-0.3166840220011649,-4.31298402757606
12.094,-0.1583420110005824,-0.3166840220011649,-4.313142369587061
12.095,-0.1583420110005824,-0.3166840220011649,-4.313300711598061
12.096,-0.1583420110005824,-0.3166840220011649,-4.313459053609062
12.097,-0.1583420110005824,-0.3166840220011649,-4.313617395620062
12.098,-0.1583420110005824,-0.3166840220011649,-4.313775737631063
12.099,-0.1583420110005824,-0.3166840220011649,-4.313934079642063
12.1,-0.1583420110005824,-0.3166840220011649,-4.314092421653063
12.101,-0.1583420110005824,-0.3166840220011649,-4.314250763664065
12.102,-0.1583420110005824,-0.3166840220011649,-4.314409105675065
12.103,-0.1583420110005824,-0.3166840220011649,-4.314567447686065
12.104,-0.1583420110005824,-0.3166840220011649,-4.314725789697066
12.105,-0.1583420110005824,-0.3166840220011649,-4.314884131708067
12.106,-0.1583420110005824,-0.3166840220011649,-4.315042473719068
12.107,-0.1583420110005824,-0.3166840220011649,-4.315200815730067
12.108,-0.1583420110005824,-0.3166840220011649,-4.315359157741068
12.109,-0.1583420110005824,-0.3166840220011649,-4.315517499752069
12.11,-0.1583420110005824,-0.3166840220011649,-4.31567584176307
12.111,-0.1583420110005824,-0.3166840220011649,-4.31583418377407
